date,segment,close_price,bh_equity,bh_cumulative_return,bh_daily_return,ma_5_20_equity,ma_5_20_cumulative_return,ma_5_20_daily_return,ma_10_30_equity,ma_10_30_cumulative_return,ma_10_30_daily_return,ma_20_50_equity,ma_20_50_cumulative_return,ma_20_50_daily_return,macd_equity,macd_cumulative_return,macd_daily_return,kdj_equity,kdj_cumulative_return,kdj_daily_return,data_source
2024-11-08,seg2_2024-10-01_2025-01-01,147.5714569091797,126786.30501226254,0.26786305012262535,-0.008396276355505439,99233.71690736753,-0.007662830926324693,-0.00839627635550555,100000.0,0.0,0.0,122088.96831981989,0.22088968319819902,-0.00839627635550555,99233.71690736753,-0.007662830926324693,-0.00839627635550555,106519.59550762165,0.06519595507621645,-0.008396276355505439,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-11-11,seg2_2024-10-01_2025-01-01,145.20240783691406,124750.93188146707,0.24750931881467064,-0.016053572431175556,97640.66124538034,-0.023593387546196554,-0.016053572431175556,100000.0,0.0,0.0,120129.00422385016,0.20129004223850155,-0.016053572431175556,97640.66124538034,-0.023593387546196554,-0.016053572431175556,104809.57546580052,0.048095754658005196,-0.016053572431175556,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-11-12,seg2_2024-10-01_2025-01-01,148.231201171875,127353.12558225702,0.2735312558225702,0.02085911232520843,99677.35876580537,-0.0032264123419463164,0.02085911232520865,100000.0,0.0,0.0,122634.7886164709,0.22634788616470902,0.02085911232520865,99677.35876580537,-0.0032264123419463164,0.02085911232520865,106995.81017319908,0.0699581017319908,0.02085911232520865,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-11-13,seg2_2024-10-01_2025-01-01,146.2120361328125,125618.35600096715,0.2561835600096716,-0.01362172756544866,98319.58094025408,-0.01680419059745919,-0.013621727565448771,100000.0,0.0,0.0,120964.29093589095,0.2096429093589096,-0.01362172756544866,98319.58094025408,-0.01680419059745919,-0.013621727565448771,105538.34239637529,0.055383423963752954,-0.013621727565448771,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-11-14,seg2_2024-10-01_2025-01-01,146.70181274414062,126039.14853180146,0.2603914853180147,0.0033497694463624494,98648.92886846689,-0.013510711315331103,0.0033497694463622274,100000.0,0.0,0.0,121369.49342176889,0.21369493421768881,0.0033497694463624494,98648.92886846689,-0.013510711315331103,0.0033497694463622274,105891.8715111544,0.05891871511154401,0.0033497694463624494,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-11-15,seg2_2024-10-01_2025-01-01,141.92369079589844,121934.0157411938,0.21934015741193802,-0.03257029929531685,95435.9037300585,-0.04564096269941498,-0.03257029929531674,100000.0,0.0,0.0,117416.4526957009,0.1741645269570089,-0.03257029929531674,93768.90835034125,-0.06231091649658749,-0.049468560623018853,100653.55304581992,0.006535530458199101,-0.049468560623018965,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-11-18,seg2_2024-10-01_2025-01-01,140.09442138671875,120362.39536067135,0.20362395360671348,-0.012889105398269152,94205.82030810272,-0.05794179691897283,-0.012889105398269152,100000.0,0.0,0.0,115903.05966141513,0.1590305966141512,-0.01288910539826904,93768.90835034125,-0.06231091649658749,0.0,100653.55304581992,0.006535530458199101,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-11-19,seg2_2024-10-01_2025-01-01,146.95172119140625,126253.85786166639,0.26253857861666385,0.0489477006779484,98816.97860266433,-0.011830213973356707,0.0489477006779484,100000.0,0.0,0.0,121576.24793338048,0.21576247933380488,0.0489477006779484,93768.90835034125,-0.06231091649658749,0.0,100653.55304581992,0.006535530458199101,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-11-20,seg2_2024-10-01_2025-01-01,145.83216857910156,125291.99205134038,0.25291992051340384,-0.0076185062905554934,98064.14082956624,-0.019358591704337624,-0.0076185062905554934,100000.0,0.0,0.0,120650.01852371788,0.20650018523717883,-0.0076185062905554934,93768.90835034125,-0.06231091649658749,0.0,100653.55304581992,0.006535530458199101,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-11-21,seg2_2024-10-01_2025-01-01,146.6118621826172,125961.86733143794,0.2596186733143795,0.005346513126098795,98588.44204571113,-0.014115579542888779,0.005346513126098795,100000.0,0.0,0.0,121295.07543141901,0.2129507543141902,0.005346513126098795,93768.90835034125,-0.06231091649658749,0.0,100653.55304581992,0.006535530458199101,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-11-22,seg2_2024-10-01_2025-01-01,141.8937225341797,121908.268450691,0.21908268450691004,-0.032181159001723025,95415.75171650594,-0.045842482834940634,-0.032181159001723025,100000.0,0.0,0.0,117391.65932283453,0.1739165932283453,-0.032181159001723025,93768.90835034125,-0.06231091649658749,0.0,100653.55304581992,0.006535530458199101,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-11-25,seg2_2024-10-01_2025-01-01,135.96607971191406,116815.52255925453,0.16815522559254537,-0.04177522949147916,91429.7367914469,-0.08570263208553097,-0.04177522949147916,100000.0,0.0,0.0,112487.59581423757,0.12487595814237573,-0.04177522949147916,93768.90835034125,-0.06231091649658749,0.0,100653.55304581992,0.006535530458199101,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-11-26,seg2_2024-10-01_2025-01-01,136.86572265625,117588.45254945518,0.1758845254945518,0.006616671939369878,90750.82300223502,-0.09249176997764985,-0.007425524922602622,100000.0,0.0,0.0,113231.88933298882,0.13231889332988822,0.006616671939369878,93768.90835034125,-0.06231091649658749,0.0,100653.55304581992,0.006535530458199101,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-11-27,seg2_2024-10-01_2025-01-01,135.2863311767578,116231.51527956089,0.16231515279560882,-0.011539715341721934,90750.82300223502,-0.09249176997764985,0.0,100000.0,0.0,0.0,111925.22556248076,0.11925225562480768,-0.011539715341722045,93768.90835034125,-0.06231091649658749,0.0,100653.55304581992,0.006535530458199101,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-11-29,seg2_2024-10-01_2025-01-01,138.19520568847656,118730.68048948454,0.1873068048948454,0.021501614290346582,90750.82300223502,-0.09249176997764985,0.0,100000.0,0.0,0.0,114331.79859188528,0.1433179859188527,0.021501614290346804,93768.90835034125,-0.06231091649658749,0.0,100653.55304581992,0.006535530458199101,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-12-02,seg2_2024-10-01_2025-01-01,138.57504272460938,119057.01821987455,0.19057018219874555,0.0027485543672842727,90750.82300223502,-0.09249176997764985,0.0,100000.0,0.0,0.0,114646.04575622447,0.1464604575622448,0.0027485543672842727,93768.90835034125,-0.06231091649658749,0.0,100653.55304581992,0.006535530458199101,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-12-03,seg2_2024-10-01_2025-01-01,140.20440673828125,120456.8894899708,0.20456889489970798,0.011757990339645197,90750.82300223502,-0.09249176997764985,0.0,100000.0,0.0,0.0,115994.05285470469,0.15994052854704677,0.011757990339645197,93768.90835034125,-0.06231091649658749,0.0,99420.19133466206,-0.005798086653379442,-0.012253533768414648,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-12-04,seg2_2024-10-01_2025-01-01,145.0824737548828,124647.89028098238,0.24647890280982376,0.03479253705418417,90750.82300223502,-0.09249176997764985,0.0,100000.0,0.0,0.0,120029.780236717,0.20029780236716999,0.03479253705418417,93768.90835034125,-0.06231091649658749,0.0,102879.27202560738,0.028792720256073823,0.03479253705418439,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-12-05,seg2_2024-10-01_2025-01-01,145.01248168945312,124587.75646146286,0.24587756461462873,-0.0004824295010846802,90750.82300223502,-0.09249176997764985,0.0,100000.0,0.0,0.0,119971.8743297221,0.19971874329722095,-0.0004824295010846802,93768.90835034125,-0.06231091649658749,0.0,102829.64002973211,0.028296400297321167,-0.0004824295010846802,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-12-06,seg2_2024-10-01_2025-01-01,142.3933563232422,122337.52979500026,0.22337529795000255,-0.018061378825443786,90750.82300223502,-0.09249176997764985,0.0,100000.0,0.0,0.0,117805.01685905446,0.17805016859054468,-0.018061378825443675,93768.90835034125,-0.06231091649658749,0.0,100972.3949466711,0.009723949466710957,-0.018061378825443675,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-12-09,seg2_2024-10-01_2025-01-01,138.7645263671875,119219.81346094566,0.19219813460945656,-0.02548454541528611,90750.82300223502,-0.09249176997764985,0.0,100000.0,0.0,0.0,114802.80955676133,0.14802809556761343,-0.02548454541528622,93768.90835034125,-0.06231091649658749,0.0,98399.15936196246,-0.016008406380375373,-0.02548454541528611,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-12-10,seg2_2024-10-01_2025-01-01,135.0257568359375,116007.64232644674,0.16007642326446736,-0.02694326589892848,90750.82300223502,-0.09249176997764985,0.0,100000.0,0.0,0.0,111709.64693292946,0.11709646932929463,-0.02694326589892848,93768.90835034125,-0.06231091649658749,0.0,97371.28761587164,-0.02628712384128362,-0.010445940318552727,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-12-11,seg2_2024-10-01_2025-01-01,139.2643585205078,119649.24523029389,0.196492452302939,0.03139106037169204,90750.82300223502,-0.09249176997764985,0.0,100000.0,0.0,0.0,115216.33120390146,0.15216331203901445,0.03139106037169204,93768.90835034125,-0.06231091649658749,0.0,97371.28761587164,-0.02628712384128362,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-12-12,seg2_2024-10-01_2025-01-01,137.29501342773438,117957.27855302214,0.17957278553022138,-0.014141056000939622,90750.82300223502,-0.09249176997764985,0.0,100000.0,0.0,0.0,113587.05061212427,0.13587050612124263,-0.014141056000939733,93768.90835034125,-0.06231091649658749,0.0,97371.28761587164,-0.02628712384128362,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-12-13,seg2_2024-10-01_2025-01-01,134.20602416992188,115303.36740771409,0.15303367407714097,-0.022498918064773,90750.82300223502,-0.09249176997764985,0.0,100000.0,0.0,0.0,111031.46486718286,0.11031464867182872,-0.022498918064773,93768.90835034125,-0.06231091649658749,0.0,97371.28761587164,-0.02628712384128362,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-12-16,seg2_2024-10-01_2025-01-01,131.95675659179688,113370.90478121948,0.13370904781219473,-0.01675981083589173,90750.82300223502,-0.09249176997764985,0.0,100000.0,0.0,0.0,109170.59851917693,0.0917059851917692,-0.01675981083589162,93768.90835034125,-0.06231091649658749,0.0,97371.28761587164,-0.02628712384128362,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-12-17,seg2_2024-10-01_2025-01-01,130.3472900390625,111988.12845349373,0.1198812845349373,-0.01219692416139928,90750.82300223502,-0.09249176997764985,0.0,100000.0,0.0,0.0,110708.92063797347,0.10708920637973462,0.014090992809994596,93768.90835034125,-0.06231091649658749,0.0,97371.28761587164,-0.02628712384128362,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-12-18,seg2_2024-10-01_2025-01-01,128.86778259277344,110717.00674552981,0.10717006745529822,-0.01135050407143634,90750.82300223502,-0.09249176997764985,0.0,100000.0,0.0,0.0,110708.92063797347,0.10708920637973462,0.0,93768.90835034125,-0.06231091649658749,0.0,97371.28761587164,-0.02628712384128362,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-12-19,seg2_2024-10-01_2025-01-01,130.6371612548828,112237.17187390184,0.12237171873901831,0.013730186292571611,90750.82300223502,-0.09249176997764985,0.0,100000.0,0.0,0.0,110708.92063797347,0.10708920637973462,0.0,93768.90835034125,-0.06231091649658749,0.0,97371.28761587164,-0.02628712384128362,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-12-20,seg2_2024-10-01_2025-01-01,134.65586853027344,115689.85206724198,0.15689852067241983,0.03076235916937775,90750.82300223502,-0.09249176997764985,0.0,100000.0,0.0,0.0,110708.92063797347,0.10708920637973462,0.0,93768.90835034125,-0.06231091649658749,0.0,96242.36731318173,-0.037576326868182686,-0.011593975291191327,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-12-23,seg2_2024-10-01_2025-01-01,139.624267578125,119958.46179907664,0.19958461799076632,0.03689701089213626,90750.82300223502,-0.09249176997764985,0.0,100000.0,0.0,0.0,110708.92063797347,0.10708920637973462,0.0,93768.90835034125,-0.06231091649658749,0.0,99793.42298822117,-0.0020657701177883014,0.03689701089213604,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-12-24,seg2_2024-10-01_2025-01-01,140.17408752441406,120430.84067824521,0.2043084067824521,0.003937853754408582,90750.82300223502,-0.09249176997764985,0.0,100000.0,0.0,0.0,110708.92063797347,0.10708920637973462,0.0,94117.94596195802,-0.05882054038041984,0.0037223171065687843,100186.39489360062,0.0018639489360061656,0.003937853754408582,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-12-26,seg2_2024-10-01_2025-01-01,139.88417053222656,120181.75792898196,0.20181757928981958,-0.002068263809008264,90750.82300223502,-0.09249176997764985,0.0,100000.0,0.0,0.0,110708.92063797347,0.10708920637973462,0.0,93923.2852205467,-0.06076714779453296,-0.002068263809008264,99979.18299888718,-0.0002081700111282725,-0.002068263809008264,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-12-27,seg2_2024-10-01_2025-01-01,136.96511840820312,117673.84860359732,0.17673848603597309,-0.020867637223834,92218.13063334988,-0.07781869366650118,0.016168532500016264,100000.0,0.0,0.0,110708.92063797347,0.10708920637973462,0.0,91963.32817769363,-0.08036671822306363,-0.020867637223834112,97892.85367813108,-0.021071463218689135,-0.020867637223834,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-12-30,seg2_2024-10-01_2025-01-01,137.44496154785156,118086.10677286478,0.18086106772864774,0.0035033966693500673,92541.20732506445,-0.07458792674935555,0.0035033966693500673,100000.0,0.0,0.0,110708.92063797347,0.10708920637973462,0.0,92285.51219533372,-0.07714487804666281,0.0035033966693500673,98235.81117566022,-0.017641888243397852,0.0035033966693500673,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-12-31,seg2_2024-10-01_2025-01-01,134.2460174560547,115337.72771749404,0.15337727717494043,-0.02327436419474105,90387.36956275985,-0.09612630437240155,-0.02327436419474116,100000.0,0.0,0.0,110708.92063797347,0.10708920637973462,0.0,90137.6255746013,-0.0986237442539869,-0.02327436419474105,97171.21739221206,-0.028287826077879386,-0.01083712518589075,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2025-01-02,seg3_2025-01-01_2025-03-01,138.2646942138672,98785.80072157747,-0.012141992784225342,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,98785.80072157747,-0.012141992784225342,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240903_20991231.pkl
2025-01-03,seg3_2025-01-01_2025-03-01,144.4226837158203,103185.49167120311,0.03185491671203122,0.044537685755323686,100000.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,103185.49167120311,0.03185491671203122,0.044537685755323686,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240903_20991231.pkl
2025-01-06,seg3_2025-01-01_2025-03-01,149.38104248046875,106728.08396937147,0.06728083969371457,0.03433227133768657,100000.0,0.0,0.0,97647.52076517612,-0.0235247923482389,-0.0235247923482389,100000.0,0.0,0.0,100000.0,0.0,0.0,106728.08396937147,0.06728083969371457,0.03433227133768657,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240903_20991231.pkl
2025-01-07,seg3_2025-01-01_2025-03-01,140.09408569335938,100092.84373181502,0.000928437318150177,-0.06216958077745127,100000.0,0.0,0.0,91576.81533524765,-0.08423184664752348,-0.06216958077745127,100000.0,0.0,0.0,100000.0,0.0,0.0,101835.59306941096,0.018355930694109457,-0.04584070769381132,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240903_20991231.pkl
2025-01-08,seg3_2025-01-01_2025-03-01,140.06411743164062,100071.4323458719,0.0007143234587190239,-0.00021391525252789645,100000.0,0.0,0.0,91557.22565766952,-0.08442774342330484,-0.00021391525252778543,100000.0,0.0,0.0,100000.0,0.0,0.0,101835.59306941096,0.018355930694109457,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240903_20991231.pkl
2025-01-10,seg3_2025-01-01_2025-03-01,135.86549377441406,97071.64702637358,-0.029283529736264136,-0.029976440320453435,100000.0,0.0,0.0,88812.6659468361,-0.111873340531639,-0.029976440320453435,100000.0,0.0,0.0,100000.0,0.0,0.0,101835.59306941096,0.018355930694109457,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240903_20991231.pkl
2025-01-13,seg3_2025-01-01_2025-03-01,133.18637084960938,95157.49746807064,-0.0484250253192936,-0.019718935620644085,100000.0,0.0,0.0,87061.37470473266,-0.12938625295267336,-0.019718935620644196,100000.0,0.0,0.0,100000.0,0.0,0.0,101835.59306941096,0.018355930694109457,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240903_20991231.pkl
2025-01-14,seg3_2025-01-01_2025-03-01,131.7168426513672,94107.56551999324,-0.058924344800067585,-0.011033622951567179,100000.0,0.0,0.0,86100.77232259554,-0.13899227677404458,-0.011033622951567068,100000.0,0.0,0.0,100000.0,0.0,0.0,101835.59306941096,0.018355930694109457,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240903_20991231.pkl
2025-01-15,seg3_2025-01-01_2025-03-01,136.1953887939453,97307.3467025906,-0.026926532974093975,0.034001317162088984,100000.0,0.0,0.0,89028.31199023694,-0.10971688009763059,0.034001317162089206,100000.0,0.0,0.0,100000.0,0.0,0.0,101835.59306941096,0.018355930694109457,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240903_20991231.pkl
2025-01-16,seg3_2025-01-01_2025-03-01,133.52626037597656,95400.33790691126,-0.04599662093088741,-0.019597788453814435,100000.0,0.0,0.0,87283.55396545208,-0.12716446034547912,-0.019597788453814435,100000.0,0.0,0.0,100000.0,0.0,0.0,101835.59306941096,0.018355930694109457,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240903_20991231.pkl
2025-01-17,seg3_2025-01-01_2025-03-01,137.66490173339844,98357.26774874034,-0.016427322512596598,0.0309949619330947,100000.0,0.0,0.0,89988.90439799648,-0.10011095602003528,0.030994961933094478,100000.0,0.0,0.0,100000.0,0.0,0.0,101835.59306941096,0.018355930694109457,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240903_20991231.pkl
2025-01-21,seg3_2025-01-01_2025-03-01,140.78387451171875,100585.67627404754,0.0058567627404753075,0.022656267058981383,100000.0,0.0,0.0,92027.71704838263,-0.07972282951617371,0.022656267058981383,100000.0,0.0,0.0,97352.41190609435,-0.026475880939056506,-0.026475880939056506,99139.40603194703,-0.008605939680529695,-0.026475880939056395,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240903_20991231.pkl
2025-01-22,seg3_2025-01-01_2025-03-01,147.02183532714844,105042.50422658962,0.05042504226589628,0.04430877355140872,101392.62383932866,0.01392623839328655,0.01392623839328655,96105.35232353254,-0.038946476764674554,0.04430877355140872,100000.0,0.0,0.0,101665.97787992495,0.016659778799249514,0.04430877355140872,103532.15152383773,0.03532151523837723,0.04430877355140872,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240903_20991231.pkl
2025-01-23,seg3_2025-01-01_2025-03-01,147.17178344726562,105149.6374697989,0.051496374697988845,0.0010199037427571778,101496.03455587036,0.014960345558703514,0.0010199037427571778,96203.37053206631,-0.037966294679336876,0.0010199037427571778,100000.0,0.0,0.0,101769.66739127575,0.017696673912757532,0.0010199037427571778,103637.7443526726,0.036377443526725894,0.0010199037427571778,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240903_20991231.pkl
2025-01-24,seg3_2025-01-01_2025-03-01,142.57327270507812,101864.14533186304,0.01864145331863032,-0.031245872234980543,98324.70242778046,-0.016752975722195362,-0.031245872234980543,93197.41230784687,-0.06802587692153128,-0.031245872234980654,100000.0,0.0,0.0,98589.78536657146,-0.014102146334285304,-0.031245872234980765,100399.4926339074,0.003994926339073945,-0.031245872234980654,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240903_20991231.pkl
2025-01-27,seg3_2025-01-01_2025-03-01,118.3812026977539,84579.66775518392,-0.1542033224481607,-0.16968166296755394,81640.80340904478,-0.1835919659095523,-0.16968166296755405,79598.77611896055,-0.20401223881039443,-0.1459121648567635,100000.0,0.0,0.0,84204.33635097137,-0.15795663649028635,-0.1459121648567634,85749.9853131733,-0.14250014686826706,-0.1459121648567635,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240903_20991231.pkl
2025-01-28,seg3_2025-01-01_2025-03-01,128.94775390625,92129.13819615025,-0.07870861803849749,0.08925869114097584,87211.30090350118,-0.12788699096498823,0.06823178192584112,79598.77611896055,-0.20401223881039443,0.0,100000.0,0.0,0.0,84204.33635097137,-0.15795663649028635,0.0,85749.9853131733,-0.14250014686826706,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240903_20991231.pkl
2025-01-29,seg3_2025-01-01_2025-03-01,123.65947723388672,88350.82986887336,-0.1164917013112664,-0.04101100261279522,87211.30090350118,-0.12788699096498823,0.0,79598.77611896055,-0.20401223881039443,0.0,100000.0,0.0,0.0,84204.33635097137,-0.15795663649028635,0.0,85749.9853131733,-0.14250014686826706,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240903_20991231.pkl
2025-01-30,seg3_2025-01-01_2025-03-01,124.60917663574219,89029.36039606623,-0.10970639603933774,0.007679956466735138,87211.30090350118,-0.12788699096498823,0.0,79598.77611896055,-0.20401223881039443,0.0,100000.0,0.0,0.0,84204.33635097137,-0.15795663649028635,0.0,85749.9853131733,-0.14250014686826706,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240903_20991231.pkl
2025-01-31,seg3_2025-01-01_2025-03-01,120.03067016601562,85758.16068530522,-0.14241839314694782,-0.03674293172733545,87211.30090350118,-0.12788699096498823,0.0,79598.77611896055,-0.20401223881039443,0.0,100000.0,0.0,0.0,84204.33635097137,-0.15795663649028635,0.0,85749.9853131733,-0.14250014686826706,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240903_20991231.pkl
2025-02-03,seg3_2025-01-01_2025-03-01,116.62179565429688,83322.62643620305,-0.1667737356379695,-0.02840002898429128,87211.30090350118,-0.12788699096498823,0.0,79598.77611896055,-0.20401223881039443,0.0,100000.0,0.0,0.0,84204.33635097137,-0.15795663649028635,0.0,85749.9853131733,-0.14250014686826706,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240903_20991231.pkl
2025-02-04,seg3_2025-01-01_2025-03-01,118.61112976074219,84743.94345227348,-0.15256056547726515,0.017057995851327057,87211.30090350118,-0.12788699096498823,0.0,79598.77611896055,-0.20401223881039443,0.0,100000.0,0.0,0.0,84204.33635097137,-0.15795663649028635,0.0,85749.9853131733,-0.14250014686826706,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240903_20991231.pkl
2025-02-05,seg3_2025-01-01_2025-03-01,124.78911590576172,89157.92137811014,-0.10842078621889861,0.0520860576699802,87211.30090350118,-0.12788699096498823,0.0,79598.77611896055,-0.20401223881039443,0.0,100000.0,0.0,0.0,84204.33635097137,-0.15795663649028635,0.0,85749.9853131733,-0.14250014686826706,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240903_20991231.pkl
2025-02-06,seg3_2025-01-01_2025-03-01,128.6378631591797,91907.73094710808,-0.0809226905289192,0.030842010743344472,87211.30090350118,-0.12788699096498823,0.0,79598.77611896055,-0.20401223881039443,0.0,100000.0,0.0,0.0,84204.33635097137,-0.15795663649028635,0.0,85391.6585327854,-0.14608341467214603,-0.004178738679420535,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240903_20991231.pkl
2025-02-07,seg3_2025-01-01_2025-03-01,129.79745483398438,92736.22294036031,-0.07263777059639687,0.009014388503715942,87211.30090350118,-0.12788699096498823,0.0,79598.77611896055,-0.20401223881039443,0.0,100000.0,0.0,0.0,84204.33635097137,-0.15795663649028635,0.0,86161.41211777658,-0.1383858788222342,0.009014388503715942,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240903_20991231.pkl
2025-02-10,seg3_2025-01-01_2025-03-01,133.52626037597656,95400.33790691126,-0.04599662093088741,0.028727878730453238,87211.30090350118,-0.12788699096498823,0.0,79598.77611896055,-0.20401223881039443,0.0,100000.0,0.0,0.0,84833.10497219299,-0.15166895027807015,0.007467176258011854,88636.64671634066,-0.11363353283659339,0.028727878730453238,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240903_20991231.pkl
2025-02-11,seg3_2025-01-01_2025-03-01,132.7565155029297,94850.37926368997,-0.05149620736310023,-0.005764745233480362,87211.30090350118,-0.12788699096498823,0.0,79598.77611896055,-0.20401223881039443,0.0,100000.0,0.0,0.0,84344.0637346632,-0.156559362653368,-0.005764745233480362,88125.67902967095,-0.11874320970329044,-0.005764745233480362,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240903_20991231.pkl
2025-02-12,seg3_2025-01-01_2025-03-01,131.09706115722656,93664.7510219089,-0.06335248978091101,-0.012499984196003622,86932.90266807361,-0.13067097331926392,-0.0031922266098932672,79598.77611896055,-0.20401223881039443,0.0,100000.0,0.0,0.0,83289.76427095318,-0.16710235729046818,-0.012499984196003733,87024.10943453798,-0.12975890565462023,-0.01249998419600351,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240903_20991231.pkl
2025-02-13,seg3_2025-01-01_2025-03-01,135.24566650390625,96628.79982250623,-0.03371200177493772,0.031645296317544425,89683.92013274904,-0.1031607986725096,0.031645296317544425,79598.77611896055,-0.20401223881039443,0.0,100000.0,0.0,0.0,85925.49354152592,-0.1407450645847408,0.031645296317544425,89778.01316436435,-0.10221986835635644,0.031645296317544425,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240903_20991231.pkl
2025-02-14,seg3_2025-01-01_2025-03-01,138.8045196533203,99171.48911867304,-0.008285108813269604,0.026313990247600838,92043.86193248883,-0.07956138067511176,0.02631399024760106,79598.77611896055,-0.20401223881039443,0.0,100000.0,0.0,0.0,88186.53614059793,-0.11813463859402062,0.026313990247600838,92140.43092722043,-0.07859569072779571,0.026313990247600838,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240903_20991231.pkl
2025-02-18,seg3_2025-01-01_2025-03-01,139.35433959960938,99564.3182783922,-0.004356817216078057,0.003961109823097164,92408.45777814541,-0.07591542221854586,0.003961109823097164,79598.77611896055,-0.20401223881039443,0.0,100000.0,0.0,0.0,88535.85269516938,-0.11464147304830619,0.003961109823097164,92505.40929327066,-0.07494590706729343,0.003961109823097386,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240903_20991231.pkl
